space,exclam,quotedbl,numbersign,dollar,percent,ampersand,quotesingle,parenleft,parenright,asterisk,plus,comma,hyphen,period,slash
zero,one,two,three,four,five,six,seven,eight,nine,colon,semicolon,less,equal,greater,question
at,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
P,Q,R,S,T,U,V,W,X,Y,Z,bracketleft,backslash,bracketright,asciicircum,underscore
grave,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
p,q,r,s,t,u,v,w,x,y,z,braceleft,bar,braceright,asciitilde,.notdef
,exclamdown,cent,sterling,currency,yen,brokenbar,section,dieresis,copyright,ordfeminine,,logicalnot,,registered,macron
degree,,twosuperior,threesuperior,acute,mu,paragraph,,cedilla,onesuperior,ordmasculine,,,,,questiondown
circumflex,tilde,ring,AE,Eth,Oslash,Thorn,germandbls,ae,dotlessi,eth,minus,oslash,thorn,,
Lslash,lslash,OE,oe,caron,florin,breve,ogonek,pi,emdash,quoteleft,dagger,daggerdbl,bullet,guilsinglleft,guilsinglright
Euro,uni2113,trademark,uni03a9,partialdiff,uni2206,product,summation,radical,infinity,integral,notequal,lozenge,fi,fl,
